arxiv_id,area,claim_id,claim_type,claim_text,verdict,evidence,level_reached,note
2507.07155,A5_benchmark,c3,DATASET,"We systematically selected five highly influential papers (Planck 2018, CAMELS, Cosmology with one galaxy, Riess et al. 2016 H0, ACT DR6) and all RAG systems perform retrieval over the complete corpus of 5 papers.",SUPPORTED,"scirag/markdowns/ contains exactly five files - 1604.01424v3.md (Riess 2016), 1807.06209v4.md (Planck 2018 VI), 2010.00619v2.md (CAMELS), 2201.02202v1.md (Cosmology with one galaxy), 2503.14454v1.md (ACT DR6) - mirrored by five files in txt_files/; scirag/config.py points markdown_files_path at REPO_DIR/markdowns.",R2,The five arXiv identifiers map one-to-one onto the five papers cited in Section 3.1.
2507.07155,A5_benchmark,c4,NUMERIC_RESULT,"Under human expert evaluation the best RAG configuration reaches 91.4% accuracy, with OpenAI 89.5%, VertexAI 86.7%, HybridOAIGem 85.7%, HybridGemGem 84.8%, PaperQA2 81.9%, Modified PaperQA2 73.3%, Perplexity 17.1% and Gemini baseline 16.2%.",SUPPORTED,"scirag/notebooks/plot.ipynb carries a human-evaluation dictionary with OpenAIPDF Assistant 91.42, OpenAI Assistant 89.52, VertexAI Assistant 86.67, HybridOAIGem 85.71, HybridGemGem 84.76, PaperQA2 81.90, Modified PaperQA2 73.33, Perplexity 17.14, Gemini 16.20 - all nine values matching the paper's Figure 1 human reference bars to the stated precision.",R2,"These are literal values in the plotting notebook rather than a figure recomputed from the mark files, so the artifact evidences the reported numbers but does not re-derive them."
2507.07155,A5_benchmark,c5,NUMERIC_RESULT,"The OpenAI judge scores baseline systems 11.4-18.1% and top agents 80.0-84.8%, while the Gemini judge scores 27.6-31.4% and 88.6-91.4% respectively (Figure 1).",SUPPORTED,"scirag/notebooks/plot.ipynb hardcodes OpenAI-judge values Perplexity 11.43, Gemini 18.10, ModPaperQA2 65.71, PaperQA2 71.43, VertexAI 78.10, HybridGemGem 80.00, OpenAI 80.00, HybridOAIGem 83.65, OpenAIPDF 84.76, and Gemini-judge values Gemini 27.62, Perplexity 31.42, ModPaperQA2 81.90, PaperQA2 83.65, VertexAI 85.70, HybridGemGem 85.72, OpenAI 88.57, HybridOAIGem 90.48, OpenAIPDF 90.47 - matching ",R2,"Per-answer judge output backing these aggregates sits in notebooks/rag_evaluation_results/ (OpenAI judge) and notebooks/rag_evaluation_results_gemini/ (Gemini judge), nine CSVs each with an eval_accuracy_score column of 0/100."
2507.07155,A5_benchmark,c6,DATASET,"A total of 945 generated answers were assessed by the human expert (9 systems x 105 questions), and these 945 manually evaluated QA pairs are released as a dataset for calibrating future AI evaluator agents.",DIVERGENT,"scirag/results/marks/ contains exactly 105 CSVs (human_eval_results_0.csv ... human_eval_results_104.csv, one per question, confirmed via the GitHub contents API which returns 105 array entries). Each holds a single data row over columns qid,gem,oai,oai_pdf_vs,oai_vs,pqa - five system columns, e.g. human_eval_results_104.csv is '104,1,1,1,1,1'. That is 5 x 105 = 525 released per-answer human marks",R2,"Aggregate human accuracies for all nine systems are present (plot.ipynb, claim c4), but the released per-answer marks cover five of the nine configurations, so the human-evaluation release is narrower in scope than 945 assessed answers."
2507.07155,A5_benchmark,c7,METHOD_COMPONENT,"We evaluate nine RAG implementations spanning commercial APIs, hybrid ChromaDB architectures, PaperQA2 and Perplexity, all using temperature=0.01 and top-k=20, with 5000-token chunks and 250-token overlap.",SUPPORTED,"scirag/scirag_openai.py, scirag_gemini.py, scirag_vertexai.py, scirag_hybrid.py, scirag_paperqa2.py and scirag_perplexity.py implement the backends, and scirag/config.py sets TEMPERATURE 0.01, TOP_K 20, chunk size 5000, chunk overlap 250, distance threshold 0.5, PaperQA2 evidence k=30 with max 5 sources, gpt-4.1, gemini-2.5-flash-preview-05-20, text-embedding-3-large, gemini-embedding-001, text-em",R2,Every hyperparameter and model identifier stated in Appendix A appears in config.py; the nine configurations are variants over six backend modules.
2507.16280,A5_benchmark,c1,ARTIFACT_RELEASE,"We open-source ResearcherBench to provide a standardized platform... releasing it as a comprehensive evaluation platform, encompassing our curated dataset of frontier questions and the dual evaluation framework: https://github.com/GAIR-NLP/ResearcherBench",SUPPORTED,"Public repo GAIR-NLP/ResearcherBench, 50 files. Dataset at data/eval_data/questions.json and data/eval_data/rubric.json; rubric pipeline at code/rubric_eval/{evaluator.py,main.py}; factual pipeline at code/faithfulness_eval/{faithful_evaluator.py,faithfulness_script.py}; runners eval.sh, eval_rubric_only.sh, eval_factual_only.sh; README.md documents the Quick Start and data formats. Files fetched ",R2,Both the dataset and both halves of the dual evaluation framework are actually present in the repository.
2507.16280,A5_benchmark,c2,DATASET,We compiled a dataset of 65 research questions expertly selected from real-world scientific scenarios.,SUPPORTED,"data/eval_data/questions.json parses as a JSON array of exactly 65 objects (keys: id, question, category, Subject), ids 1-65 with 65 unique ids. Corroborated by data/eval_data/rubric.json (65 entries) and data/user_data/OpenAI.json (65 response objects); results/rubric_eval/o3-mini/model_averages.json reports total_items: 65 for every model. Counts obtained by deterministic JSON array length, not ",R2,"Exact count is 65, matching the paper."
2507.16280,A5_benchmark,c3,DATASET,"The 65 questions span 35 distinct AI research subjects and are categorized into three types (technical details, literature review, open consulting).",DIVERGENT,"data/eval_data/questions.json: the three category values are present and exhaustive (Open Consulting 33, Literature Review 20, Technical Details 12 = 65). The 'Subject' field, however, takes 34 distinct string values, not 35 (e.g. Model Architecture 7, Reinforcement Learning 6, Model Training/Fine-tuning 4, AI Policy 4, AI Strategy 4, ... 20 subjects with a single question each). Paper value 35, r",R2,"The three-way typology matches exactly; the subject count is off by one and the file contains near-duplicate labels ('AI Agent' vs 'AI Agents', 'Model Training/Fine-tuning' vs 'Model Training and Optimization') that would change the tally under different normalisation."
2507.16280,A5_benchmark,c4,METHOD_COMPONENT,"Each rubric consists of expert-designed evaluation criteria with assigned importance weights, and the coverage score is a weight-normalised sum over binary per-item judgements.",SUPPORTED,"data/eval_data/rubric.json contains 65 entries (id, question, rubric), 931 rubric items in total, 6 to 21 items per question, each item an object {point, weight} with weights drawn from {1,2,3} - matching the README's '1-3 scale'. Per-question outputs in results/rubric_eval/o3-mini/OpenAI_evaluation_results.json carry m_weighted, total_weight, recall and a coverage_results list of {point, weight, ",R2,Rubric structure and the weighted coverage computation are directly visible in the released data and result files.
2507.16280,A5_benchmark,c5,NUMERIC_RESULT,"Table 2 rubric-assessment Coverage scores: OpenAI Deep Research 0.7032, Gemini 0.6929, Grok3 DeepSearch 0.4414, Grok3 DeeperSearch 0.4398, Perplexity Deep Research 0.4800, GPT-4o Search Preview 0.3576, Sonar Reasoning Pro 0.4663.",SUPPORTED,"results/rubric_eval/o3-mini/model_averages.json gives recall values OpenAI 0.7032307692, Google 0.6928738462, Grok3 0.4413923077, Grok3deeper 0.4398476923, Perplexity 0.4799615385, gpt-4o-search-preview 0.35762, sonar-reasoning-pro 0.4663215385 - all seven round to the published figures, each with recall_count 65. The per-question file results/rubric_eval/o3-mini/OpenAI_evaluation_results.json (65",R2,"Grouping those per-question recalls by category from questions.json gives Open Consulting 0.7626 (OpenAI) and 0.7592 (Gemini), consistent with Finding 3's '76%+' and Figure 3's 0.7630/0.7559."
2507.16280,A5_benchmark,c6,NUMERIC_RESULT,"Table 2 factual-assessment scores, e.g. OpenAI Deep Research faithfulness 0.84 / groundedness 0.34 and Gemini 0.86 / 0.59.",NOT_LOCATED,"Searched the 50-file repository listing for any factual/faithfulness output: the results/ tree contains only results/rubric_eval/o3-mini/*.json (10 model files plus model_averages.json); there is no results/factual_eval/, results/claims/ or results/logs/ directory despite README documenting them. Direct fetch of https://raw.githubusercontent.com/GAIR-NLP/ResearcherBench/main/results/factual_eval/O",R2,"The factual-assessment pipeline ships, but no stored faithfulness/groundedness result file was found to check the table against."
2507.16280,A5_benchmark,c7,EXTERNAL_VALIDATION,"Meta-evaluation on a validation sample of 10 responses judged by human experts gave o3-mini a weighted F1 of 0.80 (Table 3), validating the automated judge.",UNVERIFIABLE,"code/rubric_eval/meta_eval.py exists, but the repository listing contains no human-annotation ground-truth file and no meta-evaluation output (no results/meta_eval path; results/ holds only rubric_eval/o3-mini/*). Human expert judgements of this kind are not the sort of artefact a code repository normally evidences.",R1,Expected: the judge-vs-human agreement study cannot be settled from the released artifact.
2508.03963,A5_benchmark,c1,ARTIFACT_RELEASE,"SymbolBench, the benchmark and its unified symbolic reasoning framework, is released at https://github.com/nuuuh/SymbolBench",SUPPORTED,"Repository github.com/nuuuh/SymbolBench, branch main, is public and populated: recursive git tree (api.github.com/repos/nuuuh/SymbolBench/git/trees/main?recursive=1) returns 17,799 paths, truncated=false. Top-level README.md, requirements.txt, and src/ containing pipeline.py, hybrid_pipeline.py, conf/, data/, datasets/, prompts/, verifiers/, scripts/, summary/, analysis_output/. Benchmark data fil",R2,The artifact is a self-contained repository holding both the benchmark data and the evaluation pipeline.
2508.03963,A5_benchmark,c2,DATASET,"Our curated subset comprises 65 Boolean networks across diverse regulatory settings. For each sample, we provide 30 pairs of transitions by randomly varying the initial conditions.",SUPPORTED,"src/data/BN.json (10,299,642 bytes) parses as a JSON list of exactly 66 records with 65 distinct 'model_name' values; the only repeat is LAMBDA-PHAGE-LYSOGENY, which appears twice (both carrying idx=2) with different transition sets, so the network count is 65 as stated. Every one of the 66 records has len(initial_obs)==30, and src/datasets/BN_dataset.py line 47 loops 'for j in range(30)' generati",R2,"Observed num_var ranges 5-20 (four networks have exactly 20 variables), a slight tension with the paper's 'fewer than 20 variables' selection rule; the per-record train/test transition lists vary in length (11-89) because duplicate transitions are removed before the 50/50 split."
2508.03963,A5_benchmark,c3,DATASET,The final CDE dataset comprises over 150 balanced samples spanning one- to four-dimensional systems (Table 1 lists 156 scientific equations for Ours vs 63 for ODEBench); each sample uses 150 data points for fitting and evaluation.,SUPPORTED,"src/data/strogatz_extended.json is a JSON list of exactly 63 entries (dim distribution 1:23, 2:28, 3:10, 4:2), matching the ODEBench column. src/data/Physiome/idx_DE lists exactly 93 unique integer indices selecting the retained Physiome systems (drawn from src/data/Physiome/solved_small_odes.json, 101 entries, dims 1:12, 2:17, 3:39, 4:33); 63 + 93 = 156, exactly the Table 1 figure and consistent ",R2,The 156 figure is reconstructed as Strogatz-extended (63) plus the 93 Physiome indices in idx_DE; src/data/DE_4_dims.json holds the 29 four-dimensional systems used for the dim=4 table.
2508.03963,A5_benchmark,c4,DATASET,"This results in 190 SCM samples covering complex physiological and physical systems; for each sample, we sample 150 data points based on the ground truth CDE.",SUPPORTED,"src/data/science_sgc_total.npy loads (numpy.load allow_pickle=True) as an object array of shape (190,), i.e. exactly 190 samples, each a dict with keys idx, eq_index, eq_str, true_edges, graph_dict, data, variable_names, domain. It is the concatenation of src/data/science_sgc.npy (shape (12,), the curated-CDE-derived SCMs) and src/data/science_sgc_physiome.npy (shape (178,)); 12 + 178 = 190. Count",R2,"168 of the 190 samples have exactly 150 rows in their 'data' array; 12 have 512 rows and 10 are degenerate (1-16 rows), so the '150 data points' figure is the modal rather than universal case."
